author,text,line,syllable,length
,,1,ar,1
,,1,ma,0
,,1,vi,0
,,1,rum,1
,,1,que,0
,,1,ca,0
,,1,no,1
,,1,troi,1
,,1,ae,1
,,1,qui,1
,,1,pri,1
,,1,mus,0
,,1,ab,0
,,1,o,1
,,1,ris,1
,,2,i,1
,,2,ta,0
,,2,li,0
,,2,am,1
,,2,fa,1
,,2,to,1
,,2,pro,0
,,2,fu,0
,,2,gus,1
,,2,la,1
,,2,vin,1
,,2,ja,0
,,2,que,0
,,2,ve,1
,,2,nit,1
,,3,li,1
,,3,to,0
,,3,ra,0
,,3,mul,1
,,3,tum,-1
,,3,il,1
,,3,le,-1
,,3,et,1
,,3,ter,1
,,3,ris,1
,,3,jac,1
,,3,ta,1
,,3,tus,0
,,3,et,0
,,3,al,1
,,3,to,1
,,4,vi,1
,,4,su,0
,,4,per,0
,,4,um,1
,,4,sae,1
,,4,vae,1
,,4,me,0
,,4,mo,0
,,4,rem,1
,,4,ju,1
,,4,no,1
,,4,nis,0
,,4,ob,0
,,4,i,1
,,4,ram,1
,,5,mul,1
,,5,ta,0
,,5,quo,0
,,5,que,-1
,,5,et,1
,,5,bel,1
,,5,lo,1
,,5,pas,1
,,5,sus,1
,,5,dum,1
,,5,con,1
,,5,de,0
,,5,ret,0
,,5,ur,1
,,5,bem,1
,,6,in,1
,,6,fer,1
,,6,ret,1
,,6,que,0
,,6,de,0
,,6,os,1
,,6,la,0
,,6,ti,0
,,6,o,1
,,6,ge,0
,,6,nus,0
,,6,un,1
,,6,de,0
,,6,la,0
,,6,ti,1
,,6,num,1
,,7,al,1
,,7,ba,1
,,7,ni,1
,,7,que,0
,,7,pa,0
,,7,tres,1
,,7,at,1
,,7,que,-1
,,7,al,1
,,7,tae,1
,,7,moe,1
,,7,ni,0
,,7,a,0
,,7,ro,1
,,7,mae,1
,,8,mu,1
,,8,sa,0
,,8,mi,0
,,8,hi,1
,,8,cau,1
,,8,sas,1
,,8,me,0
,,8,mo,0
,,8,ra,1
,,8,quo,1
,,8,nu,1
,,8,mi,0
,,8,ne,0
,,8,lae,1
,,8,so,1
,,9,quid,1
,,9,ve,0
,,9,do,0
,,9,lens,1
,,9,re,1
,,9,gi,1
,,9,na,0
,,9,de,0
,,9,um,1
,,9,tot,1
,,9,vol,1
,,9,ve,0
,,9,re,0
,,9,ca,1
,,9,sus,1
,,10,in,1
,,10,sig,1
,,10,nem,1
,,10,pi,0
,,10,e,0
,,10,ta,1
,,10,te,0
,,10,vi,0
,,10,rum,1
,,10,tot,0
,,10,a,0
,,10,di,1
,,10,re,0
,,10,la,0
,,10,bo,1
,,10,res,1
,,11,im,1
,,11,pu,0
,,11,le,0
,,11,rit,1
,,11,tan,1
,,11,tae,1
,,11,ne,-1
,,11,a,0
,,11,ni,0
,,11,mis,1
,,11,cae,1
,,11,les,1
,,11,ti,0
,,11,bus,0
,,11,i,1
,,11,rae,1
,,12,urbs,1
,,12,an,1
,,12,ti,1
,,12,qua,0
,,12,fu,0
,,12,it,1
,,12,ty,0
,,12,ri,0
,,12,i,1
,,12,te,0
,,12,nu,0
,,12,e,1
,,12,re,0
,,12,co,0
,,12,lo,1
,,12,ni,1
,,13,kar,1
,,13,tha,1
,,13,go,-1
,,13,i,1
,,13,ta,0
,,13,li,0
,,13,am,1
,,13,con,1
,,13,tra,1
,,13,ti,0
,,13,be,0
,,13,ri,1
,,13,na,0
,,13,que,0
,,13,lon,1
,,13,ge,1
,,14,os,1
,,14,ti,0
,,14,a,0
,,14,di,1
,,14,ves,0
,,14,o,0
,,14,pum,1
,,14,stu,0
,,14,di,0
,,14,is,1
,,14,que,-1
,,14,as,1
,,14,per,1
,,14,ri,0
,,14,ma,0
,,14,bel,1
,,14,li,1
,,15,quam,1
,,15,ju,1
,,15,no,1
,,15,fer,1
,,15,tur,1
,,15,ter,1
,,15,ris,1
,,15,ma,0
,,15,gis,0
,,15,om,1
,,15,ni,0
,,15,bus,0
,,15,u,1
,,15,nam,1
,,16,post,1
,,16,ha,0
,,16,bi,0
,,16,ta,1
,,16,co,0
,,16,lu,0
,,16,is,1
,,16,se,0
,,16,sa,0
,,16,mo,1
,,16,hic,1
,,16,il,1
,,16,li,0
,,16,us,0
,,16,ar,1
,,16,ma,1
,,17,hic,1
,,17,cur,1
,,17,rus,1
,,17,fu,0
,,17,it,0
,,17,hoc,1
,,17,reg,1
,,17,num,1
,,17,de,0
,,17,a,0
,,17,gen,1
,,17,ti,0
,,17,bus,0
,,17,es,1
,,17,se,1
,,18,si,1
,,18,qua,1
,,18,fa,1
,,18,ta,0
,,18,sin,0
,,18,ant,1
,,18,jam,1
,,18,tum,1
,,18,ten,1
,,18,dit,1
,,18,que,0
,,18,fo,0
,,18,vet,1
,,18,que,1
,,19,pro,1
,,19,ge,0
,,19,ni,0
